시도,시도명,시군구,읍면동,위도,경도
1,경기도,화성,동탄9동,37.17942378,127.1301702
2,경기도,화성,동탄7동,37.17942378,127.1301702
3,경기도,화성,동탄5동,37.20926749,127.1239573
4,경기도,화성,동탄4동,37.19561439,127.1117748
5,경기도,화성,동탄8동,37.15496256,127.1115359
6,경기도,화성,동탄6동,37.17087008,127.0979975
7,경기도,화성,동탄2동,37.19157272,127.0745105
8,경기도,화성,동탄1동,37.2097084,127.0744593
9,경기도,화성,반월동,37.22701778,127.0604679
10,경기도,화성,동탄3동,37.20870552,127.0567902
11,경기도,화성,병점2동,37.21049583,127.0459377
12,경기도,화성,병점1동,37.20254873,127.0392678
13,경기도,화성,진안동,37.22154973,127.037188
14,경기도,화성,화산동,37.20773169,127.0053548
15,경기도,화성,,37.5213083,126.9907639
16,경기도,화성,기배동,37.22344894,126.9891918
17,경기도,화성,정남면,37.16192361,126.9859994
18,경기도,화성,양감면,37.08845213,126.9602307
19,경기도,화성,봉담읍,37.20413678,126.9389468
20,경기도,화성,향남읍,37.11433952,126.9274178
21,경기도,화성,매송면,37.26325317,126.9071495
22,경기도,화성,팔탄면,37.15392246,126.88251
23,경기도,화성,비봉면,37.23251249,126.8711617
24,경기도,화성,장안면,37.07449398,126.8405422
25,경기도,화성,새솔동,37.28118166,126.8209666
26,경기도,화성,남양읍,37.21708469,126.8168759
27,경기도,화성,우정읍,37.10001132,126.768179
28,경기도,화성,마도면,37.19203281,126.7631531
29,경기도,화성,송산면,37.24499763,126.7162936
30,경기도,화성,서신면,37.1699861,126.6913362
31,경기도,하남,천현동,37.51206849,127.2385434
32,경기도,하남,신장2동,37.55006764,127.2213128
33,경기도,하남,신장1동,37.53893938,127.2072011
34,경기도,하남,덕풍3동,37.55121688,127.2051178
35,경기도,하남,미사1동,37.56786447,127.205033
36,경기도,하남,덕풍2동,37.54137272,127.1991118
37,경기도,하남,덕풍1동,37.53506859,127.1981051
38,경기도,하남,춘궁동,37.50669041,127.1935633
39,경기도,하남,미사3동,37.55055789,127.1903208
40,경기도,하남,미사2동,37.58010337,127.1869136
41,경기도,하남,초이동,37.53416927,127.1733117
42,경기도,하남,위례동,37.47873706,127.1621063
43,경기도,하남,감일동,37.50258617,127.161871
44,경기도,하남,감북동,37.5087799,127.1614196
45,경기도,하남,,37.54300871,126.9610582
46,경기도,포천,이동면,38.05190225,127.384929
47,경기도,포천,일동면,37.96495288,127.3237743
48,경기도,포천,화현면,37.89785211,127.2857848
49,경기도,포천,영북면,38.07371023,127.2842235
50,경기도,포천,영중면,38.00243062,127.2510248
51,경기도,포천,내촌면,37.79731869,127.2351588
52,경기도,포천,군내면,37.87751918,127.2296703
53,경기도,포천,관인면,38.12856512,127.2254754
54,경기도,포천,가산면,37.83400379,127.2010769
55,경기도,포천,포천동,37.89432589,127.1815494
56,경기도,포천,창수면,38.02247791,127.1764493
57,경기도,포천,신북면,37.94503806,127.1709032
58,경기도,포천,소흘읍,37.79508321,127.1488281
59,경기도,포천,선단동,37.86103318,127.1468963
60,경기도,포천,,37.56682163,127.0295875
61,경기도,평택,용이동,37.00113867,127.1411905
62,경기도,평택,비전1동,37.01464938,127.1200106
63,경기도,평택,비전2동,36.99057675,127.1191177
64,경기도,평택,신평동,36.98174351,127.1066026
65,경기도,평택,송탄동,37.04521152,127.0959992
66,경기도,평택,동삭동,37.01497745,127.0952626
67,경기도,평택,진위면,37.10815056,127.088403
68,경기도,평택,통복동,36.99802823,127.0857186
69,경기도,평택,송북동,37.07915427,127.0778833
70,경기도,평택,세교동,37.01337197,127.0731231
71,경기도,평택,원평동,36.99265438,127.0718034
72,경기도,평택,중앙동,37.05154794,127.0612125
73,경기도,평택,지산동,37.07630479,127.0593429
74,경기도,평택,서정동,37.06969797,127.0534145
75,경기도,평택,신장2동,37.0768265,127.0502548
76,경기도,평택,신장1동,37.08767953,127.0501396
77,경기도,평택,고덕동,37.04392287,127.0393104
78,경기도,평택,팽성읍,36.96160381,127.0368111
79,경기도,평택,고덕면,37.03752416,127.0280964
80,경기도,평택,서탄면,37.10180851,127.0217894
81,경기도,평택,,37.56573708,127.0136897
82,경기도,평택,오성면,37.00403937,126.9919326
83,경기도,평택,안중읍,36.99087648,126.9370273
84,경기도,평택,청북읍,37.04497237,126.9346
85,경기도,평택,현덕면,36.94483663,126.9319518
86,경기도,평택,포승읍,36.97306146,126.8597987
87,경기도,팔달,,37.54912679,127.0439057
88,경기도,팔달,우만2동,37.28122727,127.0391475
89,경기도,팔달,우만1동,37.28778455,127.0335685
90,경기도,팔달,인계동,37.2686887,127.029823
91,경기도,팔달,지동,37.28053518,127.0249942
92,경기도,팔달,행궁동,37.28180176,127.0162621
93,경기도,팔달,매교동,37.26906826,127.0150443
94,경기도,팔달,매산동,37.26894464,127.0056666
95,경기도,팔달,고등동,37.27425441,127.0030913
96,경기도,팔달,화서1동,37.28034785,127.0011466
97,경기도,팔달,화서2동,37.28435084,126.9909346
98,경기도,파주,,37.52324101,126.9539183
99,경기도,파주,적성면,37.95807011,126.9294674
100,경기도,파주,법원읍,37.86745732,126.8928249
101,경기도,파주,광탄면,37.77643173,126.8829807
102,경기도,파주,파평면,37.91422411,126.8506327
103,경기도,파주,조리읍,37.750355,126.823113
104,경기도,파주,파주읍,37.82844253,126.8151611
105,경기도,파주,월롱면,37.79741537,126.78946
106,경기도,파주,문산읍,37.87425421,126.7805049
107,경기도,파주,운정4동,37.72398415,126.7758925
108,경기도,파주,금촌2동,37.75114263,126.7758868
109,경기도,파주,금촌3동,37.77009165,126.7755086
110,경기도,파주,운정1동,37.73037315,126.7683445
111,경기도,파주,금촌1동,37.77610845,126.7544326
112,경기도,파주,운정3동,37.71207402,126.7535264
113,경기도,파주,운정2동,37.72687906,126.7403218
114,경기도,파주,운정6동,37.71445968,126.7225892
115,경기도,파주,운정5동,37.72928947,126.7189077
116,경기도,파주,교하동,37.73216395,126.712053
117,경기도,파주,탄현면,37.80350731,126.7069516
118,경기도,파주,장단면,37.8735781,126.7017103
119,경기도,처인,백암면,37.14400475,127.3797524
120,경기도,처인,원삼면,37.16334432,127.3133981
121,경기도,처인,양지면,37.24203463,127.2886716
122,경기도,처인,동부동,37.20457848,127.2508481
123,경기도,처인,모현읍,37.32637374,127.2182037
124,경기도,처인,포곡읍,37.29054993,127.2176614
125,경기도,처인,유림동,37.25409809,127.2117986
126,경기도,처인,이동읍,37.16463779,127.2111598
127,경기도,처인,중앙동,37.22540887,127.1999619
128,경기도,처인,역북동,37.24083525,127.1756494
129,경기도,처인,삼가동,37.24083525,127.1756494
130,경기도,처인,남사읍,37.13276935,127.1566476
131,경기도,처인,,37.53801388,126.9584735
132,경기도,중원,상대원1동,37.44006724,127.1800521
133,경기도,중원,은행2동,37.46112349,127.1745404
134,경기도,중원,금광2동,37.4493947,127.168423
135,경기도,중원,은행1동,37.45243121,127.1669192
136,경기도,중원,금광1동,37.44433161,127.1661755
137,경기도,중원,상대원3동,37.43892321,127.1631733
138,경기도,중원,도촌동,37.41970359,127.1590048
139,경기도,중원,상대원2동,37.43611687,127.1575711
140,경기도,중원,중앙동,37.43993747,127.1521629
141,경기도,중원,하대원동,37.42992682,127.1484026
142,경기도,중원,성남동,37.43128824,127.1326984
143,경기도,중원,,37.55231596,127.065705
144,서울특별시,중랑,망우본동,37.60195133,127.1074878
145,서울특별시,중랑,신내1동,37.61289538,127.104442
146,서울특별시,중랑,망우3동,37.59179024,127.102821
147,서울특별시,중랑,"면목3,8동",37.58465192,127.0973747
148,서울특별시,중랑,면목7동,37.57723256,127.0927599
149,서울특별시,중랑,신내2동,37.61102969,127.0915581
150,서울특별시,중랑,면목본동,37.58833438,127.0894354
151,서울특별시,중랑,상봉1동,37.60187938,127.0893172
152,서울특별시,중랑,면목4동,37.57342005,127.0863216
153,서울특별시,중랑,상봉2동,37.59422247,127.083884
154,서울특별시,중랑,중화1동,37.6024871,127.0829783
155,서울특별시,중랑,묵1동,37.61374241,127.0824155
156,서울특별시,중랑,면목5동,37.58288313,127.07976
157,서울특별시,중랑,면목2동,37.58931894,127.0779814
158,서울특별시,중랑,중화2동,37.59867829,127.0751495
159,서울특별시,중랑,묵2동,37.61028642,127.0746405
160,서울특별시,중랑,,37.57102439,126.9641768
161,서울특별시,중구,신당5동,37.56365173,127.0218019
162,서울특별시,중구,황학동,37.56852496,127.0207978
163,서울특별시,중구,동화동,37.56072926,127.0186329
164,서울특별시,중구,청구동,37.55685123,127.0152084
165,서울특별시,중구,신당동,37.56573708,127.0136897
166,서울특별시,중구,약수동,37.54992217,127.0101864
167,서울특별시,중구,다산동,37.55485161,127.0082959
168,서울특별시,중구,광희동,37.5651595,127.0038018
169,서울특별시,중구,장충동,37.55557209,127.0021719
170,서울특별시,중구,을지로동,37.56659803,126.9965204
171,서울특별시,중구,필동,37.55687366,126.9937415
172,서울특별시,중구,명동,37.56373494,126.9842577
173,서울특별시,중구,회현동,37.5570114,126.9766528
174,서울특별시,중구,소공동,37.56434258,126.9742762
175,서울특별시,중구,,37.57412506,126.970026
176,서울특별시,중구,중림동,37.55730118,126.9659097
177,서울특별시,종로,숭인2동,37.57448038,127.0203184
178,서울특별시,종로,숭인1동,37.57726345,127.0168492
179,서울특별시,종로,창신1동,37.5723912,127.0137788
180,서울특별시,종로,창신3동,37.57892247,127.0131685
181,서울특별시,종로,창신2동,37.57591836,127.0101977
182,서울특별시,종로,"종로5,6가동",37.57286335,127.0043889
183,서울특별시,종로,이화동,37.57948616,127.0029543
184,서울특별시,종로,혜화동,37.58740327,126.9976873
185,서울특별시,종로,"종로1,2,3,4가동",37.57512523,126.9898015
186,서울특별시,종로,가회동,37.58272454,126.986607
187,서울특별시,종로,삼청동,37.58786759,126.9811261
188,서울특별시,종로,청운효자동,37.58459349,126.9704065
189,서울특별시,종로,,37.58459349,126.9704065
190,서울특별시,종로,사직동,37.57412506,126.970026
191,서울특별시,종로,평창동,37.61402995,126.9692731
192,서울특별시,종로,교남동,37.57102439,126.9641768
193,서울특별시,종로,부암동,37.59673294,126.9626027
194,서울특별시,종로,무악동,37.57769743,126.9587949
195,경기도,장안,연무동,37.32471883,127.022772
196,경기도,장안,조원1동,37.30050742,127.0166691
197,경기도,장안,,37.54200387,127.0160873
198,경기도,장안,영화동,37.29121121,127.0136175
199,경기도,장안,조원2동,37.30862446,127.01329
200,경기도,장안,송죽동,37.30635463,127.0048325
201,경기도,장안,정자2동,37.29222805,126.998246
202,경기도,장안,정자1동,37.30473736,126.9892464
203,경기도,장안,파장동,37.3204218,126.9889683
204,경기도,장안,정자3동,37.29848214,126.984497
205,경기도,장안,율천동,37.29881025,126.9721434
206,경기도,일산서,,37.56852496,127.0207978
207,경기도,일산서,일산2동,37.68563706,126.7743446
208,경기도,일산서,탄현2동,37.70031336,126.7709693
209,경기도,일산서,일산1동,37.68782844,126.7678753
210,경기도,일산서,일산3동,37.67919325,126.7677021
211,경기도,일산서,탄현1동,37.694314,126.7662847
212,경기도,일산서,주엽1동,37.66981674,126.7656804
213,경기도,일산서,주엽2동,37.67195802,126.7577652
214,경기도,일산서,대화동,37.67811753,126.7480976
215,경기도,일산서,덕이동,37.69563938,126.7438757
216,경기도,일산서,송포동,37.66454142,126.7243553
217,경기도,일산서,가좌동,37.68574316,126.6982159
218,경기도,일산동,,37.56072926,127.0186329
219,경기도,일산동,식사동,37.67868554,126.8159142
220,경기도,일산동,고봉동,37.70679156,126.8138687
221,경기도,일산동,풍산동,37.66202028,126.8013099
222,경기도,일산동,백석1동,37.64743218,126.7921814
223,경기도,일산동,중산2동,37.68122481,126.7865182
224,경기도,일산동,백석2동,37.64213538,126.7843514
225,경기도,일산동,마두1동,37.66073215,126.7836211
226,경기도,일산동,중산1동,37.69083922,126.7827318
227,경기도,일산동,마두2동,37.65343738,126.782035
228,경기도,일산동,정발산동,37.67057084,126.7779436
